,token,count
30196,balter,1
30197,wcny,1
30198,wnys,1
30199,wspx,1
30200,wsyt,1
30201,courper,1
30202,povichper,1
30203,feper,1
30204,fedaysu,1
30205,wlvitv,1
30206,gaglione,1
30207,sherry,1
30208,standdiaytuth,1
30209,standdiaytu,1
30210,pmmom,1
30211,goldberdgasy,1
30212,daytuf,1
30213,standdiaysa,1
30214,goldberhs,1
30215,goldbergsd,1
30216,aysa,1
30217,damily,1
30218,poldan,1
30219,lipinskicongressildem,1
30220,dlwrongdirection,1
30221,mighiaha,1
30222,politician,1
30223,housesouth,1
30224,lsbnd,1
30225,hackett,1
30226,gsbt,1
30227,wbnd,1
30228,whme,1
30229,wmwb,1
30230,wndu,1
30231,wnit,1
30232,wsbtnews,1
30233,meees,1
30234,owep,1
30235,sewees,1
30236,newssm,1
30237,clevenger,1
30238,watch,1
30239,kpthtv,1
30240,polid,1
30241,trumprpreus,1
30242,mmnewurgent,1
30243,radults,1
30244,reportfor,1
30245,tuwed,1
30246,changena,1
30247,maskd,1
30248,sngrfox,1
30249,missedmonpp,1
30250,cmtmissed,1
30251,offersunpm,1
30252,wedpp,1
30253,offermonpp,1
30254,maywk,1
30255,bronco,1
30256,seaseon,1
30257,carolynbush,1
30258,mikejimbuyer,1
30259,naoversoldpolitical,1
30260,foostball,1
30261,seiuafschmenea,1
30262,miklosij,1
30263,judypp,1
30264,banpg,1
30265,tpheory,1
30266,mondpp,1
30267,pmfoxprodigal,1
30268,pmfoxlast,1
30269,xfctrthufox,1
30270,kincaidstehpanie,1
30271,brotherssisters,1
30272,commmditstececsc,1
30273,allennrscc,1
30274,vvtxth,1
30275,wgc,1
30276,twtafm,1
30277,mtam,1
30278,ewavy,1
30279,prv,1
30280,antmty,1
30281,prhpil,1
30282,slae,1
30283,xam,1
30284,iiiam,1
30285,satpm,1
30286,dtttf,1
30287,pmmtthf,1
30288,primetimemttf,1
30289,appls,1
30290,advertiserpolp,1
30291,dewinerothoh,1
30292,productdewine,1
30293,orbitpabcmix,1
30294,orbitpabcmod,1
30295,abcstum,1
30296,abcstumptow,1
30297,abcstatio,1
30298,orbitpabcfre,1
30299,cidcidcidc,1
30300,cidbcid,1
30301,cidacidcidcidcidcidb,1
30302,cidcidcidcidcidbcidcidcidcid,1
30303,bcidcidcidcidcidcid,1
30304,bcidcidcid,1
30305,bcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcid,1
30306,cidcidb,1
30307,cidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidb,1
30308,cidcidcidcidcidcidcciddcidcidcidcidcid,1
30309,cidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcciddcidcidcidcidcidcidcidcidb,1
30310,cidcidcidcidciddcidcidcidcid,1
30311,cidcidcidcidciddcidcidcidcidcidcidcidcidcidcidcidcidb,1
30312,cidcidcidcidciddcidcid,1
30313,cidcidcidcidciddcidcidcidcidcidcidcidcidcidb,1
30314,cidcidcidcidcidbcidcidcidcidcid,1
30315,cidb,1
30316,cidcidcidcidcidcidcidcidcidcidcidcidcidcidb,1
30317,bcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcid,1
30318,bcidcidcidcidcidcidcidcidcidcidcidcid,1
30319,cidcidcidcidcidcidcidcidcidccid,1
30320,cidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidb,1
30321,cidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidb,1
30322,cidcidcidcidcidcidcidcidcidcidcidcidcidciddcidcidcidcidcidcidcidcidcidcidb,1
30323,cidcidcidcidciddcidcidcidcidcidcid,1
30324,cidcidcidcidcidcidcidcidcidcidcidcidcidciddcidcidcidcidcidcidcidcidcidb,1
30325,cidcidcidcidcidcidcidcidcidcidcidcidcidecidcidcidcidcidcidcid,1
30326,cidcidcidcidcidcidcidcidcidcidcidcidcide,1
30327,cidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidb,1
30328,wphlwpve,1
30329,tumon,1
30330,detailed,1
30331,deposit,1
30332,dtc,1
30333,contractnumber,1
30334,prepay,1
30335,hrpvaambr,1
30336,ositraffic,1
30337,httpwwwositrafficcom,1
30338,hollywoodweekend,1
30339,changebroncos,1
30340,tpnmherr,1
30341,bats,1
30342,flinn,1
30343,caissa,1
30344,sotesperson,1
30345,millenniumdcwashington,1
30346,poplar,1
30347,georgeflinn,1
30348,reak,1
30349,lengt,1
30350,ixfinity,1
30351,serles,1
30352,eof,1
30353,aoceptadagencyadvertiser,1
30354,filnn,1
30355,friendsof,1
30356,nnaa,1
30357,caisssseapubliostrategy,1
30358,poplaraavesusiutieteamemphis,1
30359,treasureariehacaandidates,1
30360,gene,1
30361,signatured,1
30362,tengadams,1
30363,bare,1
30364,pobencanty,1
30365,candidateauthgrized,1
30366,reagan,1
30367,sponserid,1
30368,systern,1
30369,poliitcal,1
30370,tucson,1
30371,coorsnrcc,1
30372,coorsnational,1
30373,levenesarah,1
30374,changencaa,1
30375,csmat,1
30376,congreesstsim,1
30377,tiseicongress,1
30378,americamtwtf,1
30379,ratecould,1
30380,allsunday,1
30381,tueq,1
30382,wilkesbarre,1
30383,continentalchi,1
30384,abppath,1
30385,mysteriesaa,1
30386,pmmadam,1
30387,forenic,1
30388,pmforenic,1
30389,welshkate,1
30390,manning,1
30391,ncd,1
30392,kmch,1
30393,calhoun,1
30394,horry,1
30395,polbeth,1
30396,calhounhorry,1
30397,auditorscrep,1
30398,direc,1
30399,lakeland,1
30400,auditorsocrdreer,1
30401,drainredc,1
30402,wvh,1
30403,obamadpreus,1
30404,grea,1
30405,thfmtua,1
30406,thfmtuan,1
30407,thfmnp,1
30408,thfmp,1
30409,tgr,1
30410,oralib,1
30411,cji,1
30412,fcirm,1
30413,izosty,1
30414,kola,1
30415,skree,1
30416,tctemtlerka,1
30417,auk,1
30418,ktve,1
30419,tlaskr,1
30420,coyims,1
30421,electionxgeneral,1
30422,specie,1
30423,hasnerrconfl,1
30424,polibs,1
30425,candibs,1
30426,plrepresentativesrepublica,1
30427,fliciht,1
30428,oriciinal,1
30429,sed,1
30430,spoirmamount,1
30431,advertiserpola,1
30432,localcom,1
30433,wpxmcid,1
30434,locallacom,1
30435,locall,1
30436,acom,1
30437,miwrhfsasu,1
30438,rolllrll,1
30439,spof,1
30440,lrepugbo,1
30441,salpsn,1
30442,crgai,1
30443,socnnonr,1
30444,ltut,1
30445,iharlotte,1
30446,qfd,1
30447,ltll,1
30448,rlarlotte,1
30449,lllzlolu,1
30450,tzlulatz,1
30451,llqrqu,1
30452,lps,1
30453,llltlrul,1
30454,lllttt,1
30455,aiarfidli,1
30456,irvicertjsrr,1
30457,iiiii,1
30458,aaarptildlitirtion,1
30459,iett,1
30460,gtnrfcrts,1
30461,wsoctvdootedtdwnidgwhbddinpmisiblydndjnidlhbsidfdiicitytiisndjsiniilidfdhidhdditiddfohnuriigttithlhisubdddddfa,1
30462,dateenterd,1
30463,schedufedats,1
30464,tllllllll,1
30465,lolllz,1
30466,szzso,1
30467,irepugbo,1
30468,crgy,1
30469,irepubg,1
30470,epublican,1
30471,tolosltlrad,1
30472,rlol,1
30473,xp,1
30474,erd,1
30475,llltu,1
30476,iilr,1
30477,lllr,1
30478,tlz,1
30479,harlotteft,1
30480,avaiuxception,1
30481,rlrlrr,1
30482,rllllzllt,1
30483,llllzlprllzll,1
30484,ntfact,1
30485,aaailttdr,1
30486,ittitvi,1
30487,iiijvrlri,1
30488,iaar,1
30489,aaarpiiialsiation,1
30490,deir,1
30491,ctnrrrerl,1
30492,wsoctvolptodrnngdtdslhilinpniibiydisridinddlhbiofeddbitlinqdigndididdiidjmdiliofandvdliiiucwilhliifjqntlnrdd,1
30493,shifts,1
30494,down,1
30495,minites,1
30496,llrollt,1
30497,obloill,1
30498,broadcajtm,1
30499,amblerp,1
30500,federalc,1
30501,telerepphlladelphlap,1
30502,ofnco,1
30503,commlssion,1
30504,onasntt,1
30505,bevermlya,1
30506,llgt,1
30507,crmmants,1
30508,omney,1
30509,gshi,1
30510,dvertisinogo,1
30511,ntractds,1
30512,lati,1
30513,mpe,1
30514,cnanoee,1
30515,twjv,1
30516,ftlvertlser,1
30517,presldent,1
30518,amerlcanr,1
30519,pyoduct,1
30520,ttmo,1
30521,telerepphlladelphiap,1
30522,ordertw,1
30523,pacbgo,1
30524,offfca,1
30525,llama,1
30526,phorfax,1
30527,natlonalpoliucal,1
30528,ihjs,1
30529,doesn,1
30530,rcd,1
30531,lllorlurle,1
30532,eteed,1
30533,hdlim,1
30534,denro,1
30535,conmlsslotr,1
30536,conanstt,1
30537,phonfar,1
30538,cortrments,1
30539,qqshin,1
30540,hedulei,1
30541,cnalloee,1
30542,wjrrl,1
30543,modillcd,1
30544,mlttr,1
30545,omnefyo,1
30546,roductlons,1
30547,headllng,1
30548,dcmo,1
30549,salgperson,1
30550,pacbgedl,1
30551,lfam,1
30552,aeounttype,1
30553,natlonalpollucal,1
30554,cheduie,1
30555,larzlrl,1
30556,wsoctvdoesnotacceptadveiisingcontractsthatimpemissiblydiscriminateonihebasisofnc,1
30557,llln,1
30558,credt,1
30559,orjginal,1
30560,romneyrncrpreus,1
30561,vielte,1
30562,auget,1
30563,aijgl,1
30564,ronney,1
30565,finerep,1
30566,sptsi,1
30567,bao,1
30568,tetil,1
30569,lfj,1
30570,cridit,1
30571,credif,1
30572,orisheet,1
30573,hitrris,1
30574,aijg,1
30575,origtna,1
30576,linsrep,1
30577,fime,1
30578,igti,1
30579,rafe,1
30580,spfs,1
30581,weei,1
30582,eafe,1
30583,elo,1
30584,oooaa,1
30585,phtl,1
30586,oooalooa,1
30587,ato,1
30588,olwaj,1
30589,horetagdlininael,1
30590,aik,1
30591,viiorksheet,1
30592,gwsaoc,1
30593,ooaln,1
30594,nlp,1
30595,hospita,1
30596,progrjam,1
30597,oruu,1
30598,agelcy,1
30599,credie,1
30600,iieadtin,1
30601,torksheet,1
30602,originat,1
30603,rejo,1
30604,lssocfv,1
30605,rineref,1
30606,xme,1
30607,gec,1
30608,riate,1
30609,tnd,1
30610,wtei,1
30611,totj,1
30612,epts,1
30613,macday,1
30614,edttion,1
30615,instde,1
30616,ohreiagdilnianle,1
30617,jgiilsoc,1
30618,stts,1
30619,nightlfne,1
30620,nightlinr,1
30621,aao,1
30622,ozruu,1
30623,advtaor,1
30624,agiincy,1
30625,crediiriak,1
30626,hoerardgijrnnea,1
30627,rrvo,1
30628,ordef,1
30629,worksteeb,1
30630,iiarrts,1
30631,frollt,1
30632,airj,1
30633,gwso,1
30634,erv,1
30635,lineirep,1
30636,deiaedeic,1
30637,spfe,1
30638,fledr,1
30639,yciij,1
30640,trxntt,1
30641,erate,1
30642,sgls,1
30643,lpa,1
30644,crtmtnal,1
30645,alz,1
30646,elz,1
30647,ttis,1
30648,avgl,1
30649,markt,1
30650,qll,1
30651,wrzy,1
30652,andidetes,1
30653,aiididate,1
30654,sratelocalcandtdate,1
30655,themeelveso,1
30656,uring,1
30657,stephankiei,1
30658,ncaid,1
30659,ehalf,1
30660,andidateo,1
30661,parfy,1
30662,nfts,1
30663,eleotiont,1
30664,adcaet,1
30665,tlme,1
30666,ofday,1
30667,rffillon,1
30668,tlmee,1
30669,pqr,1
30670,packcge,1
30671,ulfieck,1
30672,wceks,1
30673,andidaes,1
30674,ocommunigates,1
30675,programmingth,1
30676,parf,1
30677,importancel,1
30678,matterb,1
30679,oenf,1
30680,paidf,1
30681,ropresentth,1
30682,persono,1
30683,legallyq,1
30684,tteeorgainz,1
30685,ationo,1
30686,legall,1
30687,quali,1
30688,treasureor,1
30689,candidatesa,1
30690,uthorizedc,1
30691,ommitteeis,1
30692,stationh,1
30693,asd,1
30694,isclosedto,1
30695,advertisingp,1
30696,oliciesincludinga,1
30697,pplicablec,1
30698,lassesa,1
30699,discountp,1
30700,romotionaal,1
30701,thers,1
30702,alesp,1
30703,racticesn,1
30704,applicableto,1
30705,andidates,1
30706,ettinicity,1
30707,piicement,1
30708,adertising,1
30709,cammittee,1
30710,arupta,1
30711,lccepted,1
30712,relecteo,1
30713,lllc,1
30714,sltqlrr,1
30715,arne,1
30716,copyrigh,1
30717,nationaal,1
30718,raisehopenewgirl,1
30719,qjfiw,1
30720,candidateorganization,1
30721,loom,1
30722,siates,1
30723,lestdes,1
30724,mattercontroversial,1
30725,dowmp,1
30726,deesrest,1
30727,werk,1
30728,referenceto,1
30729,importancelegislation,1
30730,reehd,1
30731,tleq,1
30732,staff,1
30733,viewedlistened,1
30734,support,1
30735,eggman,1
30736,cdph,1
30737,pmkcra,1
30738,ammy,1
30739,bthe,1
30740,cinterest,1
30741,dpurchaser,1
30742,conventio,1
30743,lbmlbm,1
30744,sdlohesuoh,1
30745,namhcub,1
30746,ardied,1
30747,vtym,1
30748,lacol,1
30749,xof,1
30750,enymic,1
30751,wal,1
30752,tenymimaim,1
30753,sgrebdlog,1
30754,ronoh,1
30755,gnir,1
30756,thgin,1
30757,lwob,1
30758,loohcs,1
30759,hgih,1
30760,saw,1
30761,yadirf,1
30762,smailliw,1
30763,yesdnil,1
30764,llabtoof,1
30765,emirp,1
30766,sria,1
30767,ztilb,1
30768,snatit,1
30769,tnseod,1
30770,von,1
30771,ced,1
30772,enilyub,1
30773,wleekday,1
30774,tlilne,1
30775,ohrochd,1
30776,orgparnoidzautcitoonhalr,1
30777,coocmhmdittee,1
30778,vetsa,1
30779,pmewn,1
30780,pmqueen,1
30781,pmfoxthe,1
30782,anpp,1
30783,foxoutmatched,1
30784,wedn,1
30785,esday,1
30786,pmfoxoutmatched,1
30787,foxdeputy,1
30788,pmfoxdeputy,1
30789,dccox,1
30790,communitywhitney,1
30791,rpts,1
30792,taojudge,1
30793,jjtvh,1
30794,msunt,1
30795,prtect,1
30796,allfootball,1
30797,hhs,1
30798,mandate,1
30799,lawsuit,1
30800,advertisercatholic,1
30801,dccckuster,1
30802,gabbard,1
30803,becky,1
30804,wcbd,1
30805,origcomments,1
30806,msasu,1
30807,enitarorises,1
30808,gade,1
30809,cfgtvosh,1
30810,cfgtvsh,1
30811,anycontract,1
30812,andail,1
30813,negotialed,1
30814,wideorhbit,1
30815,goodonotherlines,1
30816,osiue,1
30817,cfgtvosoh,1
30818,bumprate,1
30819,madegoodon,1
30820,otherlines,1
30821,daysofourlives,1
30822,cfgtvsoh,1
30823,tiwre,1
30824,cfgtvosk,1
30825,requirementscalifornia,1
30826,sences,1
30827,meetthe,1
30828,zea,1
30829,gtu,1
30830,revisedsuggested,1
30831,lionsjaguars,1
30832,anigriv,1
30833,tcirtsidlanoissergnoc,1
30834,yrassecen,1
30835,fiegap,1
30836,etarapes,1
30837,esu,1
30838,smynorca,1
30839,derrefer,1
30840,ecnatropmilanoitan,1
30841,rettam,1
30842,yreve,1
30843,yfitnedi,1
30844,ylraelc,1
30845,enuj,1
30846,noitcelefo,1
30847,sevitatneserper,1
30848,esuoh,1
30849,detinusnoitaiverbba,1
30850,setadidnac,1
30851,hcus,1
30852,thguos,1
30853,seciffo,1
30854,bbew,1
30855,noremac,1
30856,etaleidnc,1
30857,seman,1
30858,gniwollof,1
30859,tsil,1
30860,noitcele,1
30861,srefer,1
30862,dah,1
30863,spuorg,1
30864,gninrevog,1
30865,rehto,1
30866,srotcerid,1
30867,draob,1
30868,eettimmoc,1
30869,evitucexe,1
30870,srebmem,1
30871,sreciffo,1
30872,evoba,1
30873,detsil,1
30874,esoht,1
30875,stneserper,1
30876,rosnopsresitrevda,1
30877,wolebgningis,1
30878,dnuf,1
30879,noitca,1
30880,rerusaert,1
30881,worrom,1
30882,auhsoj,1
30883,esurosnopsresitrevda,1
30884,sreciffoevitucexe,1
30885,feihc,1
30886,ytitneronosrep,1
30887,diap,1
30888,ecnuonna,1
30889,dezirohtua,1
30890,gronoitcaauhsoj,1
30891,liame,1
30892,rebmun,1
30893,enohp,1
30894,tcatnoc,1
30895,cdnotgnihsaw,1
30896,sserdda,1
30897,eman,1
30898,pihsrosnops,1
30899,hctam,1
30900,seettimmoc,1
30901,noissimmoc,1
30902,desolcsid,1
30903,lagel,1
30904,lluf,1
30905,sytitne,1
30906,tsilrosnopsresitrevda,1
30907,tenaidemeiasil,1
30908,lenabac,1
30909,asil,1
30910,yellavnodgnitnuh,1
30911,enal,1
30912,nwaf,1
30913,gll,1
30914,detseuqer,1
30915,pmoc,1
30916,skgolbsnoitseuq,1
30917,eussilacol,1
30918,etatsa,1
30919,setaler,1
30920,ecnatropmi,1
30921,lanoitan,1
30922,gnitaler,1
30923,egassem,1
30924,etacinummoc,1
30925,levellanoitan,1
30926,tanoissucsid,1
30927,ysrevortnoc,1
30928,tcejbus,1
30929,eussi,1
30930,cteedoc,1
30931,noitalsigel,1
30932,erac,1
30933,htlaeh,1
30934,cilbupfo,1
30935,evitalsigellanoitan,1
30936,etadidnac,1
30937,deifilauq,1
30938,yllagel,1
30939,gnirrefer,1
30940,forettam,1
30941,setacinummoc,1
30942,kcehc,1
30943,segrahc,1
30944,lautca,1
30945,desoporp,1
30946,rofredro,1
30947,swollof,1
30948,saemit,1
30949,tseuqer,1
30950,ybereh,1
30951,mrof,1
30952,tnemeerga,1
30953,tnemesitrevda,1
30954,etadidnacnon,1
30955,fipo,1
30956,redlofserusolcsid,1
30957,dnasmret,1
30958,decalp,1
30959,dluohs,1
30960,yletaidemmi,1
30961,noitamrofnitaht,1
30962,edivorpnacohw,1
30963,nosrep,1
30964,foeman,1
30965,detareneg,1
30966,litnu,1
30967,deria,1
30968,semitlautca,1
30969,daolpu,1
30970,fiyletarapes,1
30971,hcatta,1
30972,setaber,1
30973,sdoogekam,1
30974,snosaer,1
30975,ssalc,1
30976,gnidulcnidesahcrup,1
30977,emitfo,1
30978,sessalc,1
30979,ehtdna,1
30980,degrahc,1
30981,setar,1
30982,ehtderia,1
30983,yllautca,1
30984,nehw,1
30985,desahcrup,1
30986,tnemucod,1
30987,ecaps,1
30988,esurofipo,1
30989,gnitcelferlairetam,1
30990,tuotnirp,1
30991,ciffartro,1
30992,erusolcsid,1
30993,sda,1
30994,lacoletats,1
30995,deriuqer,1
30996,lanoitanrof,1
30997,setad,1
30998,tratsnur,1
30999,ekonaor,1
31000,noitacol,1
31001,detseuqerdeviecer,1
31002,bdw,1
31003,srettel,1
31004,llac,1
31005,fispuwollof,1
31006,erutan,1
31007,etelpmoc,1
31008,lanifdetadpu,1
31009,yltpmorp,1
31010,neht,1
31011,yllaitrapdaolpu,1
31012,nosaer,1
31013,edivorp,1
31014,detcejer,1
31015,tnetnoc,1
31016,enimreted,1
31017,trap,1
31018,noitisopsid,1
31019,dedivorp,1
31020,srotceridro,1
31021,lanoitidda,1
31022,etadpu,1
31023,yriuqni,1
31024,fosdrocer,1
31025,niatniam,1
31026,srecifforehto,1
31027,ereht,1
31028,gnitirw,1
31029,ksa,1
31030,sirotcerid,1
31031,rebmem,1
31032,reciffoeno,1
31033,ypoc,1
31034,gnireffid,1
31035,eida,1
31036,hcae,1
31037,smrof,1
31038,evah,1
31039,eton,1
31040,efa,1
31041,ceviecerdaetad,1
31042,etdettimbusda,1
31043,detelpmoc,1
31044,oilgag,1
31045,lles,1
31046,esahcrup,1
31047,hooo,1
31048,noveb,1
31049,eef,1
31050,erutangis,1
31051,evitatneserper,1
31052,tnemetats,1
31053,deniltuo,1
31054,senildaed,1
31055,gol,1
31056,dereviled,1
31057,hcihw,1
31058,epat,1
31059,tpircsnart,1
31060,tpircs,1
31061,eraperp,1
31062,seerga,1
31063,osla,1
31064,detseuqerevoba,1
31065,esira,1
31066,seef,1
31067,syemotta,1
31068,elbanosaer,1
31069,ytilibail,1
31070,segamad,1
31071,noitatseht,1
31072,sselmrah,1
31073,dloh,1
31074,yfinmedniot,1
31075,tnemecalp,1
31076,noitanimircsid,1
31077,timrep,1
31078,pneighorabishola,1
31079,pall,1
31080,pbull,1
31081,pyng,1
31082,sheldunicorn,1
31083,pmomcarol,1
31084,pmacgyber,1
31085,pmadam,1
31086,edtion,1
31087,insptmo,1
31088,kxrm,1
31089,singersb,1
31090,pwtf,1
31091,army,1
31092,fop,1
31093,otball,1
31094,pmus,1
31095,pmgolden,1
31096,mediaservice,1
31097,nflrs,1
31098,congressscott,1
31099,livw,1
31100,courtdaywf,1
31101,courtdaytuth,1
31102,stephanopoluous,1
31103,nedwasysu,1
31104,roodkaieysu,1
31105,amfpi,1
31106,plsc,1
31107,andlocation,1
31108,presidentof,1
31109,prctozozo,1
31110,unrentiadie,1
31111,ccoower,1
31112,eneaepene,1
31113,eeoonele,1
31114,hunterblasfk,1
31115,esnteenawancetypeetreba,1
31116,digcount,1
31117,beanon,1
31118,ueraneidate,1
31119,kph,1
31120,nawh,1
31121,rephewn,1
31122,nva,1
31123,copfed,1
31124,docusign,1
31125,decdbefaedgfcsbec,1
31126,ferm,1
31127,inorderfor,1
31128,toreceive,1
31129,lowestunit,1
31130,vioa,1
31131,ede,1
31132,aloe,1
31133,comrnittee,1
31134,waoes,1
31135,pejsqnal,1
31136,programrning,1
31137,emeeoudigned,1
31138,autl,1
31139,broudoaxters,1
31140,reproduesd,1
31141,furthardistributed,1
31142,cidcidcidcidciddcidcidcidcidcidcidcid,1
31143,productdsccvillella,1
31144,perty,1
31145,renee,1
31146,doency,1
31147,gods,1
31148,panrigh,1
31149,memmi,1
31150,newskedweyeel,1
31151,onal,1
31152,coan,1
31153,oper,1
31154,ostalets,1
31155,sala,1
31156,pears,1
31157,peste,1
31158,arses,1
31159,epearess,1
31160,eeodmy,1
31161,lekates,1
31162,leenmy,1
31163,plshbs,1
31164,sayavos,1
31165,sheoo,1
31166,sathour,1
31167,beautim,1
31168,beautiw,1
31169,emain,1
31170,creekindian,1
31171,paisgress,1
31172,wwgiq,1
31173,omdinnes,1
31174,bating,1
31175,seeiees,1
31176,ronnlom,1
31177,decscss,1
31178,ealsces,1
31179,selsese,1
31180,sodeoss,1
31181,esriesa,1
31182,desses,1
31183,deseres,1
31184,dense,1
31185,militias,1
31186,ssse,1
31187,srnsi,1
31188,lacs,1
31189,jse,1
31190,dess,1
31191,blssse,1
31192,slenen,1
31193,pmicrence,1
31194,cocdpen,1
31195,srrl,1
31196,nesses,1
31197,deeeee,1
31198,lesa,1
31199,slecsse,1
31200,owe,1
31201,seleee,1
31202,coeben,1
31203,nfpp,1
31204,ecndles,1
31205,ommmiinm,1
31206,eod,1
31207,ooud,1
31208,lseseoe,1
31209,iosee,1
31210,sebm,1
31211,sieran,1
31212,eelece,1
31213,smn,1
31214,igre,1
31215,eaemy,1
31216,bandcreekindians,1
31217,activit,1
31218,cbsnwsmrna,1
31219,cbsnwsisa,1
31220,tuela,1
31221,cbsnwsrna,1
31222,wedsa,1
31223,cbsnwsmrnsa,1
31224,frilsa,1
31225,cbsbnwsisa,1
31226,cbsbnwsia,1
31227,cbsnwshea,1
31228,cbsnwsita,1
31229,thula,1
31230,cbsnwsmra,1
31231,frila,1
31232,cbsnwsana,1
31233,cbsnwsia,1
31234,lterae,1
31235,couses,1
31236,licolbertcbs,1
31237,ltcousecbs,1
31238,teres,1
31239,frilsp,1
31240,monlp,1
31241,nbsm,1
31242,canner,1
31243,comecomment,1
31244,fril,1
31245,comoecornet,1
31246,runon,1
31247,attache,1
31248,pbci,1
31249,euv,1
31250,communicationrefersif,1
31251,utuvaaaaaaa,1
31252,amybryan,1
31253,harmlessthe,1
31254,uaumur,1
31255,strengt,1
31256,scrty,1
31257,fmonday,1
31258,ffriday,1
31259,fwednesday,1
31260,amerie,1
31261,whoda,1
31262,pmerie,1
31263,allon,1
31264,repulican,1
31265,satimate,1
31266,plmcconnellus,1
31267,senatekyr,1
31268,wfri,1
31269,privatge,1
31270,practitce,1
31271,wtvf,1
31272,mpeachment,1
31273,contactjeff,1
31274,trackingv,1
31275,oveonorg,1
31276,berkeley,1
31277,rahna,1
31278,epting,1
31279,rucker,1
31280,aijen,1
31281,kalee,1
31282,kreider,1
31283,ruben,1
31284,businessthru,1
31285,gnreasts,1
31286,amountrating,1
31287,amnn,1
31288,tzp,1
31289,adene,1
31290,iliese,1
31291,anwtf,1
31292,eowte,1
31293,newswtf,1
31294,wiese,1
31295,saspm,1
31296,weau,1
31297,eau,1
31298,jami,1
31299,clish,1
31300,hello,1
31301,amhello,1
31302,jenmntawtf,1
31303,jennapusatvh,1
31304,noonap,1
31305,pmweau,1
31306,goes,1
31307,oneill,1
31308,xmth,1
31309,twthsu,1
31310,variouscm,1
31311,atampt,1
31312,rescuea,1
31313,kara,1
31314,eastman,1
31315,newskptm,1
31316,pmnewskptm,1
31317,immediaely,1
31318,isssue,1
31319,wafb,1
31320,connella,1
31321,btrn,1
31322,hartman,1
31323,veterans,1
31324,kenner,1
31325,wolfe,1
31326,carpinielloamy,1
31327,shocwm,1
31328,bryce,1
31329,sallyrodgers,1
31330,advertisersteelman,1
31331,repceamt,1
31332,rigth,1
31333,unchanged,1
31334,skaeldt,1
31335,efslotirmidaate,1
31336,priorites,1
31337,willhelm,1
31338,judg,1
31339,otxs,1
31340,willhelmkevin,1
31341,houseabilene,1
31342,ktxsntxsotxsktxentxe,1
31343,judger,1
31344,jacksnvle,1
31345,extraeff,1
31346,starseff,1
31347,timeeff,1
31348,scandaleff,1
31349,houseadd,1
31350,preenville,1
31351,newswctl,1
31352,oevsui,1
31353,newswct,1
31354,satd,1
31355,mqdero,1
31356,eilmiljf,1
31357,oavsai,1
31358,diiog,1
31359,tbeqjf,1
31360,biln,1
31361,tbeqlf,1
31362,twq,1
31363,brqke,1
31364,irli,1
31365,oavsu,1
31366,roke,1
31367,daysul,1
31368,accur,1
31369,aareement,1
31370,advertisina,1
31371,wupw,1
31372,blackishsyn,1
31373,wtol,1
31374,orsder,1
31375,iwarren,1
31376,kmbcn,1
31377,kmbch,1
31378,kmbca,1
31379,mtuwwth,1
31380,comnewsraomhearsttelavisionadvertisingsales,1
31381,stallionandits,1
31382,ayency,1
31383,andorotherservicesads,1
31384,amendedwithout,1
31385,renderedincludingall,1
31386,agencyshail,1
31387,construedso,1
31388,astorelieve,1
31389,purchasersoterminates,1
31390,purchasedasa,1
31391,anythingto,1
31392,ofal,1
31393,purchaserandor,1
31394,anditi,1
31395,anyparty,1
31396,ornotstation,1
31397,programscovered,1
31398,andatthe,1
31399,personother,1
31400,orterminatedorally,1
31401,theretoif,1
31402,hereofthe,1
31403,generalrelinquishment,1
31404,orwaiverof,1
31405,nbcno,1
31406,primetimedoabc,1
31407,republic,1
31408,wwwkhqcom,1
31409,katzeaglephiladelphia,1
31410,formin,1
31411,invoicesis,1
31412,regularly,1
31413,candidatefederal,1
31414,electionissue,1
31415,advertisementand,1
31416,wve,1
31417,belo,1
31418,orderinformation,1
31419,yelow,1
31420,nameand,1
31421,appearsin,1
31422,suchas,1
31423,mustplace,1
31424,electione,1
31425,httpsoublicfilesfccgov,1
31426,subfoldersto,1
31427,notuse,1
31428,anorder,1
31429,orletter,1
31430,copyof,1
31431,orcredit,1
31432,memos,1
31433,levei,1
31434,targetlacom,1
31435,mcintosh,1
31436,oppose,1
31437,sponsorauthorized,1
31438,jule,1
31439,ladanza,1
31440,ssuzssesve,1
31441,lglpare,1
31442,hugo,1
31443,bivinfun,1
31444,sytd,1
31445,zare,1
31446,wbrctv,1
31447,sendbilling,1
31448,atop,1
31449,dmanielsen,1
31450,livetsd,1
31451,klee,1
31452,rtgicpp,1
31453,goodday,1
31454,mtuuwthf,1
31455,mtuwthhf,1
31456,dot,1
31457,wedia,1
31458,growthaction,1
31459,jult,1
31460,abt,1
31461,livesd,1
31462,marketisystem,1
31463,cnn,1
31464,wbrgtv,1
31465,wbtc,1
31466,grpgimpmil,1
31467,signatureindicates,1
